review_number,block,block_chronology,block_position
76983,FetchGerritChangePage_0,ini/mei,ambos
76983,RepositoryJob_3,ini/mei,mesmo arquivo
76983,FetchGerritChangePage_1,ini/mei,mesmo arquivo
76983,RepositoryJob_4,ini/mei,mesmo arquivo
76983,PushToGerritPage_6,ini/mei,mesmo arquivo
76983,PushToGerritPage_7,ini/mei,mesmo arquivo
77002,RebaseInteractiveStepActionToolBarProvider_4,unique/ini,mesmo arquivo
77356,FindToolbar_4,apa/des/apa,mesmo arquivo
77356,FindToolbar_5,unique/mei,mesmo arquivo
77461,FetchGerritChangePage_0,ini/mei/final,mesmo arquivo
77822,RepositoryJob_1,ini/mei/final,mesmo arquivo
77822,RepositoryJob_0,ini/mei/final,mesmo arquivo
77956,DecoratableResourceMapping_4,ini/mei,arquivo diferente
77956,DecoratableResource_5,mei/final,arquivo diferente
77956,DecoratableResourceMapping_10,unique/mei,arquivo diferente
78047,StagingView_2,unique/ini/mei/final,mesmo arquivo
78751,StagingView_3,mei,mesmo arquivo
79039,CommittingPreferencePage_0,unique/ini,mesmo arquivo
79039,CommittingPreferencePage_0_rev_1,mei/final,mesmo arquivo
79059,FilteredBranchesWidget_0,unique/ini,mesmo arquivo
79059,FilteredBranchesWidget_1,ini/mei/final,arquivo diferente
79059,FilteredBranchesWidget_0_rev_1,mei/final,mesmo arquivo
79655,Activator_0,ini/mei,arquivo diferente
80232,StagingView_0,unique/ini/mei/final,mesmo arquivo
80555,StagingView_2,unique/ini/mei/final,arquivo diferente
81297,CreateBranchPage_12,ini/mei/final,mesmo arquivo
81572,IndexDiffCacheEntry_1,unique/ini,mesmo arquivo
81572,GitResourceDeltaVisitor_0,apa/des/apa,arquivo diferente
81572,IndexDiffCacheEntry_2,mei,mesmo arquivo
81992,ResetMenu_0,unique/ini/mei/final,mesmo arquivo
82010,CompareWithPreviousActionHandler_8,mei/final,mesmo arquivo
82969,RepositoryAction_1,mei/final,mesmo arquivo
83901,RepositoriesView_1,ini/mei/final,mesmo arquivo
84522,CommittingPreferencePage_4,ini/mei/final,arquivo diferente
84528,ProjectUtils_0,unique/mei,mesmo arquivo
84528,ProjectUtils_2,mei/final,mesmo arquivo
84528,ProjectUtils_3,mei/final,mesmo arquivo
84528,ProjectUtils_0_rev_3,unique/final,mesmo arquivo
84539,Activator_4,ini/mei/final,mesmo arquivo
84539,CommittingPreferencePage_9,ini/mei/final,mesmo arquivo
84539,GitMoveDeleteHook_8,ini/mei/final,mesmo arquivo
84938,Activator_0,mei/final,mesmo arquivo
86337,RepositorySearchDialog_1,mei/final,mesmo arquivo
87333,StagingView_0,ini/mei/final,arquivo diferente
87372,FetchGerritChangePage_1,unique/ini,ambos
87372,FetchGerritChangePage_0,mei,ambos
87372,FetchGerritChangePage_0_rev_5,unique/final,ambos
87471,CommitEditorPage_0,unique/ini,mesmo arquivo
87497,FetchResultDialog_0,ini/mei,arquivo diferente
87822,DiffEditorPage_0,unique/ini/mei/final,mesmo arquivo
87932,SwitchToMenu_4,ini/mei/final,mesmo arquivo
87932,SwitchToMenu_1,ini/mei/final,mesmo arquivo
88159,UIUtils_0,unique/ini/mei/final,mesmo arquivo
88271,DiscardChangesActionHandler_0,unique/final,mesmo arquivo
88271,DiscardChangesActionHandler_1,unique/final,ambos
88434,GitProjectsImportPage_2,ini/mei,mesmo arquivo
88545,SimpleConfigureFetchDialog_0,unique/ini,ambos
88545,SimpleConfigurePushDialog_4,mei/final,arquivo diferente
88545,SimpleConfigureFetchDialog_2,mei/final,arquivo diferente
88545,SimpleConfigureFetchDialog_1,mei/final,mesmo arquivo
88545,SimpleConfigurePushDialog_6,mei/final,mesmo arquivo
88704,BlameInformationControl_0,unique/ini/mei/final,mesmo arquivo
88704,GitHistoryPage_1,unique/ini/mei/final,arquivo diferente
88714,GitPreferenceRoot_4,ini/mei/final,mesmo arquivo
88714,GitPreferenceRoot_3,unique/ini,mesmo arquivo
91665,FetchGerritChangePage_3,mei/final,arquivo diferente
91665,FetchGerritChangePage_1,mei/final,mesmo arquivo
96245,FetchGerritChangePage_8,unique/ini,mesmo arquivo
96245,FetchGerritChangePage_11,ini/mei/final,mesmo arquivo
96482,ReflogView_1,ini/mei/final,mesmo arquivo
100045,StagingView_15,mei/final,mesmo arquivo
100045,ReflogViewContentProvider_9,mei/final,arquivo diferente
100045,StagingView_18,mei/final,mesmo arquivo
100045,RepositoriesView_10,mei/final,mesmo arquivo
100339,FetchGerritChangePage_0,unique/ini,mesmo arquivo
100339,FetchGerritChangePage_1,mei/final,mesmo arquivo
100677,FetchGerritChangePage_0,unique/ini/mei/final,mesmo arquivo
100738,CommitMessageViewer_10,ini/mei/final,mesmo arquivo
100917,Activator_2,ini/mei/final,mesmo arquivo
102295,BranchOperationUI_0,unique/mei,arquivo diferente
102790,CompareUtils_8,mei/final,mesmo arquivo
102790,IndexFileRevision_5,mei/final,mesmo arquivo
103730,AbstractConfigureRemoteDialog_0,unique/ini,arquivo diferente
110482,CommitEditorPage_0,ini/mei/final,mesmo arquivo
112859,StagingView_0,unique/ini/mei/final,arquivo diferente
116672,FetchGerritChangePage_1,ini/mei/final,mesmo arquivo
116678,RefContentProposal_0,ini/mei/final,mesmo arquivo
116679,PushBranchPage_0,ini/mei/final,mesmo arquivo
118276,FetchGerritChangePage_1,unique/mei,mesmo arquivo
118276,FetchGerritChangePage_3,mei/final,mesmo arquivo
118276,FetchGerritChangePage_1_rev_5,mei/final,mesmo arquivo
120551,CreateRepositoryCommand_0,unique/ini/mei/final,arquivo diferente
120881,FetchGerritChangePage_1,ini/mei/final,arquivo diferente
122539,Utils_0,unique/mei,mesmo arquivo
124494,CompareUtils_0,unique/ini/mei/final,mesmo arquivo
124657,Activator_0,unique/ini/mei/final,mesmo arquivo
124662,Activator_0,unique/ini/mei/final,mesmo arquivo
125186,FileDiff_4,ini/mei/final,mesmo arquivo
125186,CommitFileDiffViewer_0,ini/mei/final,mesmo arquivo
125761,DiffEditorOutlinePage_0,ini/mei/final,mesmo arquivo
125856,ImportChangedProjectsCommand_0,ini/mei/final,arquivo diferente
126164,GenerateHistoryJob_1,unique/ini/mei/final,mesmo arquivo
126336,BranchConfigurationDialog_3,ini/mei/final,arquivo diferente
126336,LoginDialog_2,ini/mei/final,arquivo diferente
126336,InitDialog_0,ini/mei/final,arquivo diferente
126336,AddConfigEntryDialog_7,ini/mei/final,arquivo diferente
126336,CommitSelectionDialog_1,ini/mei/final,arquivo diferente
126336,BranchRenameDialog_4,ini/mei/final,arquivo diferente
126336,StashCreateUI_8,ini/mei/final,arquivo diferente
126336,CommitSelectionDialog_6,ini/mei/final,arquivo diferente
126336,NewRemoteDialog_5,ini/mei/final,arquivo diferente
126336,FinishFeatureDialog_1,mei/final,arquivo diferente
126339,StagingView_1,mei/final,arquivo diferente
126435,CommitGraphTable_0,unique/mei,arquivo diferente
126801,SelectionUtils_0,ini/mei,arquivo diferente
126801,SelectionUtils_0_rev_3,mei,arquivo diferente
126920,DiffEditorOutlinePage_0,ini/mei/final,ambos
126920,DiffDocument_0,mei/final,mesmo arquivo
127074,RepositoryPropertySourceProvider_1,ini/mei,mesmo arquivo
127074,RepositoryPropertySourceProvider_4,mei/final,mesmo arquivo
128069,ReflogViewContentProvider_0,unique/ini/mei/final,mesmo arquivo
128357,FetchGerritChangePage_3,unique/ini,mesmo arquivo
128357,FetchGerritChangePage_1,ini/mei,mesmo arquivo
128357,FetchGerritChangePage_4,mei,mesmo arquivo
128357,FetchGerritChangePage_4_rev_6,mei,arquivo diferente
128357,GitSelectRepositoryPage_0,unique/mei,mesmo arquivo
128357,GitSelectRepositoryPage_0_rev_13,mei/final,mesmo arquivo
129033,FileDiffContentProvider_1,ini/mei/final,arquivo diferente
129281,FileDiffContentProvider_1,ini/mei/final,arquivo diferente
129507,BranchOperationUI_11,mei/final,mesmo arquivo
130509,BranchOperationUI_0,ini/mei/final,mesmo arquivo
130945,FileDiffContentProvider_0,unique/ini/mei/final,mesmo arquivo
130950,FileDiffContentProvider_0,unique/ini/mei/final,mesmo arquivo
131572,PullOperation_4,mei/final,arquivo diferente
131625,IndexDiffCache_0,unique/ini,arquivo diferente
131625,IndexDiffCacheEntry_1,unique/ini,arquivo diferente
132274,StagingView_0,unique/ini/mei/final,arquivo diferente
134020,RepositoryTreeNodeLabelProvider_0,ini/mei/final,mesmo arquivo
134192,GitCloneDropAdapter_0,unique/ini/mei/final,mesmo arquivo
134502,StagingView_0,ini/mei/final,mesmo arquivo
134608,CommitDialog_1,ini/mei/final,arquivo diferente
134955,StorageTypedElement_3,unique/ini/mei/final,mesmo arquivo
135417,GitMergeEditorInput_2,ini/mei/final,arquivo diferente
137110,RepositoryCache_1,ini/mei/final,mesmo arquivo
137551,CommitEditorPage_0,ini/mei/final,arquivo diferente
137615,StagingView_0,unique/ini/mei/final,mesmo arquivo
138004,AddConfigEntryDialog_0,ini/mei,arquivo diferente
138037,GenerateHistoryJob_2,unique/ini,mesmo arquivo
138037,CommitSelectionDialog_0,unique/final,mesmo arquivo
138153,RepositoriesViewContentProvider_3,unique/ini/mei/final,mesmo arquivo
138154,RepositoriesViewContentProvider_0,unique/ini/mei/final,mesmo arquivo
138175,CommitSelectionDialog_29,unique/ini/mei/final,mesmo arquivo
138175,CommitEditorPage_11,unique/ini/mei/final,arquivo diferente
138175,GitMergeEditorInput_36,unique/ini/mei/final,arquivo diferente
138175,RepositoryCache_3,unique/ini/mei/final,mesmo arquivo
138778,CreateBranchHandler_0,ini/mei/final,arquivo diferente
138779,TagActionHandler_1,ini/mei/final,mesmo arquivo
138866,PullWizardPage_2,unique/ini/mei/final,arquivo diferente
138866,PullWizardPage_1,unique/ini/mei/final,arquivo diferente
138896,RepositoryCommit_0,ini/mei/final,arquivo diferente
138896,RepositoryCommitNote_1,ini/mei/final,arquivo diferente
138977,FeatureCheckoutHandler_0,unique/ini/mei/final,arquivo diferente
140550,UIUtils_0,unique/ini,mesmo arquivo
140550,GitHistoryPage_3,ini/mei,mesmo arquivo
140550,StagingView_5,ini/mei,mesmo arquivo
140550,UIUtils_0_rev_1,mei/final,mesmo arquivo
140550,StashDropCommand_4,mei/final,mesmo arquivo
140550,GitHistoryPage_2,mei/final,mesmo arquivo
140551,IndexDiffData_0,ini/mei/final,mesmo arquivo
140553,RepositoryFinder_2,ini/mei,mesmo arquivo
140553,ExistingOrNewPage_10,ini/mei,mesmo arquivo
140553,CompareUtils_3,ini/mei,mesmo arquivo
140553,CompareUtils_4,ini/mei,mesmo arquivo
140553,SaveFilter_5,ini/mei,mesmo arquivo
141298,FetchGerritChangePage_2,ini/mei/final,arquivo diferente
141298,GitCreatePatchWizard_3,ini/mei/final,ambos
141616,CreateTagDialog_1,mei/final,mesmo arquivo
142163,StashDropCommand_2,ini/mei/final,mesmo arquivo
142357,DiffRegionFormatter_3,ini/mei/final,arquivo diferente
142357,DiffEditorOutlinePage_1,ini/mei/final,mesmo arquivo
142616,FetchGerritChangePage_16,unique/ini/mei/final,arquivo diferente
142616,StashDropCommand_22,unique/ini/mei/final,mesmo arquivo
142616,UIUtils_8,unique/ini/mei/final,mesmo arquivo
142616,DiffEditorOutlinePage_11,unique/ini/mei/final,mesmo arquivo
142616,GitCreatePatchWizard_19,unique/ini/mei/final,ambos
142616,DiffRegionFormatter_13,unique/ini/mei/final,arquivo diferente
142683,ActionUtils_1,ini/mei/final,mesmo arquivo
142685,GlobalConfigurationPreferencePage_0,unique/ini/mei/final,mesmo arquivo
143721,GitFileHistory_0,unique/ini,mesmo arquivo
143721,GitFileHistory_0_rev_1,unique/final,mesmo arquivo
143773,GlobalConfigurationPreferencePage_11,unique/ini/mei/final,mesmo arquivo
143773,ActionUtils_4,unique/ini/mei/final,mesmo arquivo
143773,GitFileHistory_2,unique/ini/mei/final,mesmo arquivo
143873,CommitMessageEditorDialog_0,ini/mei/final,arquivo diferente
144448,CommitMessageEditorDialog_0,ini/mei/final,arquivo diferente
144456,BranchOperation_0,ini/mei/final,mesmo arquivo
145263,RepositoriesView_2,ini/mei,mesmo arquivo
145494,RepositoryTreeNodeWorkbenchAdapter_0,unique/ini/mei/final,mesmo arquivo
146272,SwitchToMenu_4,ini/mei/final,mesmo arquivo
146272,RepositoryUtil_2,ini/mei/final,mesmo arquivo
146272,RepositoryUtil_1,ini/mei/final,mesmo arquivo
146382,Activator_0,unique/ini/mei/final,mesmo arquivo
146470,RemoveCommand_0,ini/mei,mesmo arquivo
146716,FeatureStartHandler_0,unique/ini,arquivo diferente
148656,PushConfiguredRemoteCommand_12,ini/mei/final,mesmo arquivo
148656,PushMenu_2,ini/mei/final,mesmo arquivo
148993,TaskReferenceFactory_0,ini/mei/final,mesmo arquivo
149270,GitHistoryPage_4,ini/mei,mesmo arquivo
149270,GitHistoryPage_8,ini/mei,mesmo arquivo
149548,OldNewLogicalLineNumberRulerColumn_0,unique/ini/mei/final,arquivo diferente
149905,OldNewLogicalLineNumberRulerColumn_0,unique/ini/mei/final,arquivo diferente
149917,Activator_1,mei/final,mesmo arquivo
149952,EditableRevision_1,mei/final,arquivo diferente
150328,RepositoryTreeNode_11,mei/final,mesmo arquivo
150657,HistoryPageInput_0,unique/mei,arquivo diferente
151077,SubmoduleUpdateCommand_0,ini/mei/final,arquivo diferente
152109,RepositoryTreeNodeDecorator_4,ini/mei/final,arquivo diferente
152110,IndexDiffCacheEntry_5,ini/mei,mesmo arquivo
152110,RepositoryStateCache_8,ini/mei,mesmo arquivo
152110,DecoratorRepositoryStateCache_10,ini/mei,mesmo arquivo
152110,RepositoryStateCache_7,ini/mei/final,mesmo arquivo
152110,RepositoryStateCache_6,ini/mei,mesmo arquivo
152110,IndexDiffCacheEntry_4,ini/mei,mesmo arquivo
152110,DecoratorRepositoryStateCache_11,mei/final,mesmo arquivo
152110,GitHistoryPage_14,mei/final,mesmo arquivo
152110,GitHistoryPage_13,mei/final,mesmo arquivo
152390,AbstractConfigureRemoteDialog_0,ini/mei/final,arquivo diferente
152581,GitHistoryPage_0,unique/ini/mei/final,mesmo arquivo
153907,MergeToolActionHandler_9,mei/final,mesmo arquivo
154526,RepositoryTreeNodeDecorator_3,unique/ini/mei/final,mesmo arquivo
154993,SelectionUtils_3,ini/mei/final,mesmo arquivo
155204,CommittingPreferencePage_5,ini/mei,ambos
158119,SimplePushActionHandler_0,unique/mei,arquivo diferente
158679,DiffPreferencePage_3,ini/mei/final,mesmo arquivo
159922,RepositoryTreeNodeLabelProvider_0,unique/ini/mei/final,mesmo arquivo
160285,RepositoryTreeNodeLabelProvider_0,unique/ini/mei/final,mesmo arquivo
160890,CreateLocalBranchOperation_11,unique/ini,mesmo arquivo
160890,Activator_0,unique/ini,mesmo arquivo
160890,SubmoduleUpdateOperation_32,unique/ini,mesmo arquivo
160890,CreateLocalBranchOperation_9,ini/mei/final,mesmo arquivo
160890,CommitOperation_7,ini/mei/final,mesmo arquivo
160890,SubmoduleSyncOperation_31,ini/mei/final,mesmo arquivo
160890,StashDropOperation_29,ini/mei/final,mesmo arquivo
160890,StashApplyOperation_26,ini/mei/final,mesmo arquivo
160890,Activator_2,unique/ini,mesmo arquivo
160890,GitProjectData_37,unique/ini,ambos
160890,Activator_1,unique/ini,mesmo arquivo
160890,DeleteBranchOperation_12,ini/mei/final,mesmo arquivo
160890,GitProjectData_36,unique/ini,mesmo arquivo
160890,RenameBranchOperation_19,ini/mei/final,mesmo arquivo
160890,CreateLocalBranchOperation_10,unique/ini,mesmo arquivo
160890,MergeOperation_17,unique/ini,mesmo arquivo
160890,ConnectProviderOperation_8,unique/ini,mesmo arquivo
160890,RebaseOperation_18,ini/mei/final,mesmo arquivo
160890,Activator_3,unique/ini,mesmo arquivo
160890,RevertCommitOperation_20,ini/mei/final,ambos
160890,SubmoduleUpdateOperation_34,unique/ini,mesmo arquivo
160890,DeleteBranchOperation_13,unique/ini,mesmo arquivo
160890,MergeOperation_16,ini/mei/final,mesmo arquivo
160890,StashCreateOperation_28,ini/mei/final,mesmo arquivo
160890,DeleteBranchOperation_9,mei/final,mesmo arquivo
160890,CreateLocalBranchOperation_6,mei/final,mesmo arquivo
160890,CreateLocalBranchOperation_7,mei/final,mesmo arquivo
163082,StagingView_0,unique/ini/mei/final,mesmo arquivo
164398,StagingView_11,unique/ini/mei/final,mesmo arquivo
165838,GitPreferenceRoot_2,ini/mei/final,arquivo diferente
169990,GitPreferenceRoot_5,ini/mei/final,arquivo diferente
174512,RepositoryRemotePropertySource_2,ini/mei/final,mesmo arquivo
175920,ConfigurationCheckerSetupJob_1,unique/ini/mei/final,arquivo diferente
175928,StartEventListener_2,ini/mei/final,arquivo diferente
176050,DiffEditorOutlinePage_0,unique/ini/mei/final,mesmo arquivo
176055,StartEventListener_0,unique/ini,arquivo diferente
176260,Activator_0,ini/mei,mesmo arquivo
176337,GitProjectData_1,unique/ini/mei/final,ambos
176337,GitProjectData_0,unique/ini/mei/final,mesmo arquivo
176475,CommittingPreferencePage_3,ini/mei/final,mesmo arquivo
176816,DiffEditorOutlinePage_22,unique/ini/mei/final,mesmo arquivo
177710,GitSelectRepositoryPage_0,unique/ini/mei/final,arquivo diferente
177931,ResourceRefreshHandler_2,unique/ini/mei/final,mesmo arquivo
179138,StagingView_0,ini/mei/final,mesmo arquivo
179426,GitLocalResourceVariant_4,ini/mei/final,arquivo diferente
179520,GitMergeEditorInput_3,ini/mei/final,mesmo arquivo
180111,MergeModeDialog_12,ini/mei/final,mesmo arquivo
180111,GitMergeEditorInput_9,mei/final,mesmo arquivo
181060,GitLocalResourceVariant_10,unique/ini/mei/final,arquivo diferente
181224,GitMergeEditorInput_16,ini/mei/final,mesmo arquivo
182004,GitCompareEditorInput_2,ini/mei/final,arquivo diferente
182394,StagingView_2,ini/mei/final,mesmo arquivo
183058,PatchOperationUI_0,unique/ini/mei/final,mesmo arquivo
183150,AbstractGitCompareEditorInput_0,ini/mei/final,ambos
183345,CommitGraphTable_0,ini/mei/final,mesmo arquivo
183552,BlameOperation_1,unique/ini,mesmo arquivo
183654,RepositoryCache_0,unique/ini/mei/final,mesmo arquivo
183656,CreateRepositoryPage_2,ini/mei/final,mesmo arquivo
183656,CreateRepositoryPage_3,ini/mei/final,arquivo diferente
183657,SharingWizard_5,ini/mei/final,mesmo arquivo
183657,ExistingOrNewPage_2,unique/ini,arquivo diferente
184870,GitCompareEditorInput_27,unique/ini/mei/final,arquivo diferente
186088,FetchChangeFromGerritCommand_0,ini/mei/final,arquivo diferente
186089,FetchGerritChangePage_0,ini/mei/final,mesmo arquivo
186090,FetchGerritChangePage_9,ini/mei/final,mesmo arquivo
186090,FetchGerritChangePage_6,ini/mei/final,mesmo arquivo
187031,FetchGerritChangePage_23,unique/ini/mei/final,mesmo arquivo
187031,FetchGerritChangePage_20,unique/ini/mei/final,mesmo arquivo
189611,StagingView_2,ini/mei/final,arquivo diferente
189924,GitPreferenceRoot_6,unique/ini/mei/final,arquivo diferente
189924,GitPreferenceRoot_5,unique/ini/mei/final,arquivo diferente
189924,GitPreferenceRoot_2,unique/ini/mei/final,mesmo arquivo
190446,CommitMessageEditorDialog_8,ini/mei/final,arquivo diferente
190776,PushOperation_1,unique/mei,arquivo diferente
190777,BranchConfigurationDialog_0,ini/mei/final,arquivo diferente
190864,PushOperation_0,unique/ini/mei/final,arquivo diferente
191033,GitHistoryPage_0,unique/ini/mei/final,mesmo arquivo
191079,ReportingTypedConfigGetter_0,ini/mei,mesmo arquivo
191079,ReportingTypedConfigGetter_0_rev_2,unique/final,mesmo arquivo
191379,ReportingTypedConfigGetter_0,unique/ini/mei/final,mesmo arquivo
191819,PushOperationUI_2,unique/ini/mei/final,mesmo arquivo
191826,FetchResultTable_2,ini/mei/final,arquivo diferente
191827,RenameBranchOperation_0,ini/mei/final,mesmo arquivo
193985,MergeToolActionHandler_14,unique/ini/mei/final,mesmo arquivo
194301,DiffPreferencePage_0,unique/ini/mei/final,mesmo arquivo
196145,GitMergeEditorInput_0,unique/ini/mei/final,mesmo arquivo
