review_number,block,block_chronology,block_position
143054,WizardPreferencesImportPage1_3524,unique/ini/mei/final,mesmo arquivo
143054,WizardPreferencesImportPage1_7685,unique/ini/mei/final,mesmo arquivo
143054,WizardPreferencesImportPage1_7687,unique/ini/mei/final,mesmo arquivo
143054,WizardPreferencesImportPage1_7688,unique/ini/mei/final,mesmo arquivo
143054,WizardPreferencesPage_3525,unique/ini/mei/final,mesmo arquivo
143054,WizardPreferencesPage_7689,unique/ini/mei/final,mesmo arquivo
143054,WizardResourceImportPage_1344,unique/ini/mei/final,mesmo arquivo
143054,WizardResourceImportPage_1346,unique/ini/mei/final,mesmo arquivo
143054,WizardResourceImportPage_5508,unique/ini/mei/final,mesmo arquivo
143054,WizardResourceImportPage_5510,unique/ini/mei/final,mesmo arquivo
143054,WizardSelectionPage_1081,unique/ini/mei/final,ambos
143054,WizardSelectionPage_5245,unique/ini/mei/final,ambos
143054,WizardsRegistryReader_3428,unique/ini/mei/final,mesmo arquivo
143054,WizardsRegistryReader_3429,unique/ini/mei/final,mesmo arquivo
143054,WizardsRegistryReader_3431,unique/ini/mei/final,mesmo arquivo
143054,WizardsRegistryReader_3432,unique/ini/mei/final,mesmo arquivo
143054,WizardsRegistryReader_7592,unique/ini/mei/final,mesmo arquivo
143054,WizardsRegistryReader_7593,unique/ini/mei/final,mesmo arquivo
143054,WizardsRegistryReader_7595,unique/ini/mei/final,mesmo arquivo
143054,WizardsRegistryReader_7596,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1476,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1477,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1479,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1480,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1484,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1485,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1487,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1488,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1489,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1490,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1491,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1492,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1493,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1494,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1495,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_1496,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5640,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5641,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5643,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5644,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5648,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5649,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5651,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5652,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5653,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5654,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5655,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5656,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5657,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5658,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5659,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActionBuilder_5660,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActivitySupport_3024,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActivitySupport_3025,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActivitySupport_7188,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchActivitySupport_7189,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchAdapterFactory_1691,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchAdapterFactory_1693,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchAdapterFactory_1694,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchAdapterFactory_1695,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchAdapterFactory_5855,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchAdapterFactory_5857,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchAdapterFactory_5858,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchAdapterFactory_5859,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchConfigurer_2840,unique/ini/mei/final,arquivo diferente
143054,WorkbenchConfigurer_2841,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchConfigurer_7004,unique/ini/mei/final,arquivo diferente
143054,WorkbenchConfigurer_7005,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchDialogBlockedHandler_4665,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchDialogBlockedHandler_501,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3158,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3159,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3160,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3161,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3162,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3163,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3169,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3170,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3171,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3172,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3173,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3174,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3175,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_3176,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7322,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7323,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7324,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7325,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7326,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7327,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7333,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7334,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7335,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7336,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7337,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7338,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7339,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchEditorsDialog_7340,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchFolder_1696,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchFolder_5860,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchHelpSystem_3233,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchHelpSystem_7397,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchImages_2843,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchImages_7007,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchIntroManager_2844,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchIntroManager_2845,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchIntroManager_2847,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchIntroManager_7008,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchIntroManager_7009,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchIntroManager_7011,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchLabelProvider_3552,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchLabelProvider_3553,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchLabelProvider_7716,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchLabelProvider_7717,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchLayoutSettingsTransfer_2849,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchLayoutSettingsTransfer_2850,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchLayoutSettingsTransfer_7013,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchLayoutSettingsTransfer_7014,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2854,unique/ini/mei/final,ambos
143054,WorkbenchPage_2856,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2857,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2858,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2861,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2862,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2863,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2865,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2867,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2871,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2873,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2874,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2875,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2876,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2877,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2878,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2880,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_2881,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7018,unique/ini/mei/final,ambos
143054,WorkbenchPage_7020,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7021,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7022,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7025,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7026,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7027,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7029,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7031,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7035,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7037,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7038,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7039,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7040,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7041,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7042,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7044,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPage_7045,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPartLabelProvider_3554,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPartLabelProvider_3555,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPartLabelProvider_3556,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPartLabelProvider_7718,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPartLabelProvider_7719,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPartLabelProvider_7720,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPart_3618,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPart_3620,unique/ini/mei/final,ambos
143054,WorkbenchPart_3625,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPart_7782,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPart_7784,unique/ini/mei/final,ambos
143054,WorkbenchPart_7789,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPerformanceSuite_4103,unique/ini/mei/final,ambos
143054,WorkbenchPerformanceSuite_8267,unique/ini/mei/final,ambos
143054,WorkbenchPlugin_2886,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_2887,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_2889,unique/ini/mei/final,arquivo diferente
143054,WorkbenchPlugin_2890,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_2892,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_2893,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_2896,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_2898,unique/ini/mei/final,ambos
143054,WorkbenchPlugin_2899,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_7050,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_7051,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_7053,unique/ini/mei/final,arquivo diferente
143054,WorkbenchPlugin_7054,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_7056,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_7057,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_7060,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPlugin_7062,unique/ini/mei/final,ambos
143054,WorkbenchPlugin_7063,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferenceExpressionNode_3306,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferenceExpressionNode_3307,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferenceExpressionNode_7470,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferenceExpressionNode_7471,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferenceManager_3178,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferenceManager_7342,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferencePage_3180,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferencePage_3181,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferencePage_3184,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferencePage_3186,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferencePage_7344,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferencePage_7345,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferencePage_7348,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchPreferencePage_7350,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_1697,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_1698,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_1699,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_1700,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_1701,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_5861,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_5862,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_5863,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_5864,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchProject_5865,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchSiteProgressService_3339,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchSiteProgressService_7503,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWindowConfigurer_2912,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWindowConfigurer_2915,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWindowConfigurer_2916,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWindowConfigurer_2919,unique/ini/mei/final,ambos
143054,WorkbenchWindowConfigurer_7076,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWindowConfigurer_7079,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWindowConfigurer_7080,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWindowConfigurer_7083,unique/ini/mei/final,ambos
143054,WorkbenchWindow_2902,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWindow_7066,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWizardListSelectionPage_3194,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWizardListSelectionPage_3195,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWizardListSelectionPage_7358,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWizardListSelectionPage_7359,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWizardNode_3197,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWizardNode_7361,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWizardSelectionPage_3198,unique/ini/mei/final,mesmo arquivo
143054,WorkbenchWizardSelectionPage_7362,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetActionProvider_2115,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetActionProvider_2117,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetActionProvider_6279,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetActionProvider_6281,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetConfigurationBlock_2509,unique/ini/mei/final,arquivo diferente
143054,WorkingSetConfigurationBlock_6673,unique/ini/mei/final,arquivo diferente
143054,WorkingSetDescriptor_3434,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetDescriptor_3435,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetDescriptor_3438,unique/ini/mei/final,arquivo diferente
143054,WorkingSetDescriptor_7598,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetDescriptor_7599,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetDescriptor_7602,unique/ini/mei/final,arquivo diferente
143054,WorkingSetEditWizard_3199,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetEditWizard_7363,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetFactory_2923,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetFactory_7087,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetFilterActionGroup_2384,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetFilterActionGroup_6548,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetFilter_3200,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetFilter_7364,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetMenuContributionItem_2925,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetMenuContributionItem_7089,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetNewWizard_3201,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetNewWizard_3202,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetNewWizard_3203,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetNewWizard_7365,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetNewWizard_7366,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetNewWizard_7367,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetRegistryReader_3443,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetRegistryReader_7607,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetRegistry_3440,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetRegistry_7604,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetSelectionDialog_3204,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetSelectionDialog_3206,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetSelectionDialog_3207,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetSelectionDialog_3209,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetSelectionDialog_7368,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetSelectionDialog_7370,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetSelectionDialog_7371,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetSelectionDialog_7373,unique/ini/mei/final,mesmo arquivo
143054,WorkingSetTypePage_3211,unique/ini/mei/final,mesmo arquivo
