review_number,categoria,move_block
143054,NavigatorSaveablesService_6302,review with at least one clone,mesmo arquivo
143054,NavigatorSaveablesService_6303,review with at least one clone,mesmo arquivo
143054,NavigatorSiteEditor_2140,review with at least one clone,ambos
143054,NavigatorSiteEditor_2141,review with at least one clone,ambos
143054,NavigatorSiteEditor_6304,review with at least one clone,ambos
143054,NavigatorSiteEditor_6305,review with at least one clone,ambos
143054,NewExampleAction_1166,review with at least one clone,ambos
143054,NewExampleAction_1167,review with at least one clone,ambos
143054,NewExampleAction_1168,review with at least one clone,ambos
143054,NewExampleAction_5330,review with at least one clone,ambos
143054,NewExampleAction_5331,review with at least one clone,ambos
143054,NewExampleAction_5332,review with at least one clone,ambos
143054,NewFolderDialog_1227,review with at least one clone,ambos
143054,NewFolderDialog_5391,review with at least one clone,ambos
143054,NewProjectAction_1169,review with at least one clone,ambos
143054,NewProjectAction_1170,review with at least one clone,ambos
143054,NewProjectAction_1171,review with at least one clone,arquivo diferente
143054,NewProjectAction_1172,review with at least one clone,ambos
143054,NewProjectAction_5333,review with at least one clone,ambos
143054,NewProjectAction_5334,review with at least one clone,ambos
143054,NewProjectAction_5335,review with at least one clone,arquivo diferente
143054,NewProjectAction_5336,review with at least one clone,ambos
143054,NewStylePage_3905,review with at least one clone,ambos
143054,NewStylePage_8069,review with at least one clone,ambos
143054,NewWizardAction_2356,review with at least one clone,ambos
143054,NewWizardAction_2357,review with at least one clone,mesmo arquivo
143054,NewWizardAction_2358,review with at least one clone,ambos
143054,NewWizardAction_2359,review with at least one clone,arquivo diferente
143054,NewWizardAction_6520,review with at least one clone,ambos
143054,NewWizardAction_6521,review with at least one clone,mesmo arquivo
143054,NewWizardAction_6522,review with at least one clone,ambos
143054,NewWizardAction_6523,review with at least one clone,arquivo diferente
143054,NewWizardDropDownAction_2360,review with at least one clone,ambos
143054,NewWizardDropDownAction_2361,review with at least one clone,mesmo arquivo
143054,NewWizardDropDownAction_2363,review with at least one clone,mesmo arquivo
143054,NewWizardDropDownAction_6524,review with at least one clone,ambos
143054,NewWizardDropDownAction_6525,review with at least one clone,mesmo arquivo
143054,NewWizardDropDownAction_6527,review with at least one clone,mesmo arquivo
143054,NewWizardMenu_1174,review with at least one clone,mesmo arquivo
143054,NewWizardMenu_1175,review with at least one clone,arquivo diferente
143054,NewWizardMenu_5338,review with at least one clone,mesmo arquivo
143054,NewWizardMenu_5339,review with at least one clone,arquivo diferente
143054,NewWizardNewPage_3113,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_3115,review with at least one clone,arquivo diferente
143054,NewWizardNewPage_3116,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_3117,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_3118,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_3119,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_3120,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_3124,review with at least one clone,ambos
143054,NewWizardNewPage_3125,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_3126,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_3127,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_3128,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7277,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7279,review with at least one clone,arquivo diferente
143054,NewWizardNewPage_7280,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7281,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7282,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7283,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7284,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7288,review with at least one clone,ambos
143054,NewWizardNewPage_7289,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7290,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7291,review with at least one clone,mesmo arquivo
143054,NewWizardNewPage_7292,review with at least one clone,mesmo arquivo
143054,NewWizardSelectionPage_3129,review with at least one clone,mesmo arquivo
143054,NewWizardSelectionPage_3130,review with at least one clone,mesmo arquivo
143054,NewWizardSelectionPage_7293,review with at least one clone,mesmo arquivo
143054,NewWizardSelectionPage_7294,review with at least one clone,mesmo arquivo
143054,NewWizardShortcutAction_2954,review with at least one clone,mesmo arquivo
143054,NewWizardShortcutAction_2955,review with at least one clone,arquivo diferente
143054,NewWizardShortcutAction_2956,review with at least one clone,mesmo arquivo
143054,NewWizardShortcutAction_7118,review with at least one clone,mesmo arquivo
143054,NewWizardShortcutAction_7119,review with at least one clone,arquivo diferente
143054,NewWizardShortcutAction_7120,review with at least one clone,mesmo arquivo
143054,NewWizard_3107,review with at least one clone,mesmo arquivo
143054,NewWizard_3109,review with at least one clone,arquivo diferente
143054,NewWizard_3112,review with at least one clone,mesmo arquivo
143054,NewWizard_7271,review with at least one clone,mesmo arquivo
143054,NewWizard_7273,review with at least one clone,arquivo diferente
143054,NewWizard_7276,review with at least one clone,mesmo arquivo
143054,NullElementPointer_4253,review with at least one clone,ambos
143054,NullElementPointer_89,review with at least one clone,ambos
143054,NullEStructuralFeaturePointer_4247,review with at least one clone,mesmo arquivo
143054,NullEStructuralFeaturePointer_4248,review with at least one clone,mesmo arquivo
143054,NullEStructuralFeaturePointer_4249,review with at least one clone,mesmo arquivo
143054,NullEStructuralFeaturePointer_83,review with at least one clone,mesmo arquivo
143054,NullEStructuralFeaturePointer_84,review with at least one clone,mesmo arquivo
143054,NullEStructuralFeaturePointer_85,review with at least one clone,mesmo arquivo
143054,NullPointer_4255,review with at least one clone,mesmo arquivo
143054,NullPointer_4256,review with at least one clone,mesmo arquivo
143054,NullPointer_4257,review with at least one clone,mesmo arquivo
143054,NullPointer_91,review with at least one clone,mesmo arquivo
143054,NullPointer_92,review with at least one clone,mesmo arquivo
143054,NullPointer_93,review with at least one clone,mesmo arquivo
143054,ObjectActionContributorManager_2664,review with at least one clone,mesmo arquivo
143054,ObjectActionContributorManager_2665,review with at least one clone,ambos
143054,ObjectActionContributorManager_2666,review with at least one clone,mesmo arquivo
143054,ObjectActionContributorManager_6828,review with at least one clone,mesmo arquivo
143054,ObjectActionContributorManager_6829,review with at least one clone,ambos
143054,ObjectActionContributorManager_6830,review with at least one clone,mesmo arquivo
143054,ObjectActionContributorReader_2667,review with at least one clone,mesmo arquivo
143054,ObjectActionContributorReader_2668,review with at least one clone,mesmo arquivo
143054,ObjectActionContributorReader_6831,review with at least one clone,mesmo arquivo
143054,ObjectActionContributorReader_6832,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_2652,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_2653,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_2654,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_2655,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_2658,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_2662,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_2663,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_6816,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_6817,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_6818,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_6819,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_6822,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_6826,review with at least one clone,mesmo arquivo
143054,ObjectActionContributor_6827,review with at least one clone,mesmo arquivo
143054,ObjectContributionsPerformance_4089,review with at least one clone,mesmo arquivo
143054,ObjectContributionsPerformance_4090,review with at least one clone,mesmo arquivo
143054,ObjectContributionsPerformance_8253,review with at least one clone,mesmo arquivo
143054,ObjectContributionsPerformance_8254,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2669,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2672,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2673,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2674,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2675,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2677,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2678,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2679,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2680,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2681,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_2686,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6833,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6836,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6837,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6838,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6839,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6841,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6842,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6843,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6844,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6845,review with at least one clone,mesmo arquivo
143054,ObjectContributorManager_6850,review with at least one clone,mesmo arquivo
143054,ObjectPluginAction_2688,review with at least one clone,mesmo arquivo
143054,ObjectPluginAction_6852,review with at least one clone,mesmo arquivo
143054,OleEditor_2256,review with at least one clone,mesmo arquivo
143054,OleEditor_2257,review with at least one clone,mesmo arquivo
143054,OleEditor_2258,review with at least one clone,mesmo arquivo
